55.945710, -3.189031, S, 55.945410, -3.189031, 684.7, 1115.48
55.945410, -3.189031, S, 55.945110, -3.189031, 684.7, 1114.23
55.945110, -3.189031, S, 55.944810, -3.189031, 715.2, 1197.54
55.944810, -3.189031, E, 55.944810, -3.188731, 715.2, 1196.29
55.944810, -3.188731, SE, 55.944597, -3.188518, 715.2, 1195.04
55.944597, -3.188518, E, 55.944597, -3.188218, 715.2, 1193.79
55.944597, -3.188218, NNE, 55.944875, -3.188104, 822.0, 1265.92
55.944875, -3.188104, ENE, 55.944989, -3.187826, 822.0, 1264.67
55.944989, -3.187826, E, 55.944989, -3.187526, 841.8, 1327.64
55.944989, -3.187526, S, 55.944689, -3.187526, 841.8, 1326.39
55.944689, -3.187526, S, 55.944389, -3.187526, 841.8, 1325.14
55.944389, -3.187526, SW, 55.944177, -3.187739, 868.8, 1367.52
55.944177, -3.187739, E, 55.944177, -3.187439, 868.8, 1366.27
55.944177, -3.187439, E, 55.944177, -3.187139, 868.8, 1365.02
55.944177, -3.187139, E, 55.944177, -3.186839, 868.8, 1363.77
55.944177, -3.186839, E, 55.944177, -3.186539, 964.8, 1485.39
55.944177, -3.186539, SSE, 55.943900, -3.186424, 964.8, 1484.14
55.943900, -3.186424, SSW, 55.943623, -3.186539, 1019.3, 1591.05
55.943623, -3.186539, NE, 55.943835, -3.186326, 1019.3, 1589.80
55.943835, -3.186326, NE, 55.944047, -3.186114, 1019.3, 1588.55
55.944047, -3.186114, NE, 55.944259, -3.185902, 1055.3, 1645.84
55.944259, -3.185902, SE, 55.944047, -3.185690, 1152.3, 1764.16
55.944047, -3.185690, S, 55.943747, -3.185690, 1152.3, 1762.91
55.943747, -3.185690, SW, 55.943535, -3.185902, 1164.9, 1869.95
55.943535, -3.185902, N, 55.943835, -3.185902, 1164.9, 1868.70
55.943835, -3.185902, N, 55.944135, -3.185902, 1164.9, 1867.45
55.944135, -3.185902, N, 55.944435, -3.185902, 1164.9, 1866.20
55.944435, -3.185902, ENE, 55.944550, -3.185625, 1248.9, 1898.73
55.944550, -3.185625, E, 55.944550, -3.185325, 1248.9, 1897.48
55.944550, -3.185325, ESE, 55.944435, -3.185048, 1248.9, 1896.23
55.944435, -3.185048, E, 55.944435, -3.184748, 1355.7, 1965.14
55.944435, -3.184748, WSW, 55.944320, -3.185025, 1355.7, 1963.89
55.944320, -3.185025, NNW, 55.944597, -3.185140, 1355.7, 1962.64
55.944597, -3.185140, NNW, 55.944875, -3.185255, 1355.7, 1961.39
55.944875, -3.185255, NNW, 55.945152, -3.185369, 1355.7, 1960.14
55.945152, -3.185369, NNW, 55.945429, -3.185484, 1355.7, 1958.89
55.945429, -3.185484, NNW, 55.945706, -3.185599, 1463.2, 2054.71
55.945706, -3.185599, W, 55.945706, -3.185899, 1463.2, 2053.46
55.945706, -3.185899, W, 55.945706, -3.186199, 1517.6, 2138.02
55.945706, -3.186199, NW, 55.945918, -3.186411, 1517.6, 2136.77
55.945918, -3.186411, WNW, 55.946033, -3.186688, 1560.3, 2207.17
55.946033, -3.186688, SW, 55.945821, -3.186901, 1560.3, 2205.92
55.945821, -3.186901, SW, 55.945609, -3.187113, 1560.3, 2204.67
55.945609, -3.187113, SW, 55.945397, -3.187325, 1560.3, 2203.42
55.945397, -3.187325, SW, 55.945185, -3.187537, 1560.3, 2202.17
55.945185, -3.187537, SW, 55.944972, -3.187749, 1560.3, 2200.92
55.944972, -3.187749, SW, 55.944760, -3.187961, 1560.3, 2199.67
55.944760, -3.187961, SW, 55.944548, -3.188173, 1560.3, 2198.42
55.944548, -3.188173, SW, 55.944336, -3.188385, 1560.3, 2197.17
55.944336, -3.188385, SSW, 55.944059, -3.188500, 1560.3, 2195.92
55.944059, -3.188500, SW, 55.943847, -3.188712, 1560.3, 2194.67
55.943847, -3.188712, SSW, 55.943570, -3.188827, 1560.3, 2193.42
55.943570, -3.188827, SW, 55.943357, -3.189039, 1560.3, 2192.17
55.943357, -3.189039, SSW, 55.943080, -3.189154, 1560.3, 2190.92
55.943080, -3.189154, WSW, 55.942965, -3.189431, 1667.5, 2237.55
55.942965, -3.189431, SW, 55.942753, -3.189643, 1742.8, 2344.75
55.942753, -3.189643, E, 55.942753, -3.189343, 1742.8, 2343.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2342.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2341.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2339.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2338.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2337.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2336.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2334.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2333.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2332.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2331.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2329.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2328.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2327.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2326.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2324.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2323.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2322.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2321.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2319.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2318.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2317.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2316.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2314.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2313.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2312.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2311.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2309.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2308.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2307.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2306.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2304.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2303.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2302.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2301.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2299.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2298.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2297.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2296.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2294.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2293.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2292.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2291.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2289.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2288.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2287.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2286.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2284.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2283.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2282.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2281.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2279.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2278.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2277.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2276.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2274.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2273.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2272.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2271.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2269.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2268.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2267.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2266.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2264.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2263.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2262.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2261.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2259.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2258.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2257.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2256.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2254.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2253.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2252.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2251.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2249.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2248.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2247.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2246.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2244.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2243.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2242.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2241.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2239.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2238.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2237.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2236.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2234.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2233.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2232.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2231.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2229.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2228.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2227.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2226.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2224.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2223.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2222.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2221.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2219.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2218.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2217.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2216.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2214.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2213.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2212.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2211.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2209.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2208.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2207.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2206.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2204.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2203.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2202.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2201.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2199.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2198.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2197.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2196.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2194.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2193.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2192.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2191.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2189.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2188.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2187.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2186.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2184.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2183.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2182.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2181.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2179.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2178.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2177.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2176.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2174.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2173.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2172.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2171.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2169.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2168.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2167.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2166.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2164.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2163.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2162.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2161.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2159.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2158.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2157.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2156.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2154.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2153.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2152.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2151.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2149.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2148.50
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2147.25
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2146.00
55.942753, -3.189343, E, 55.942753, -3.189043, 1742.8, 2144.75
55.942753, -3.189043, W, 55.942753, -3.189343, 1742.8, 2143.50

