55.945134, -3.186439, N, 55.945434, -3.186439, 624.8, 1033.00
55.945434, -3.186439, NNE, 55.945711, -3.186324, 660.9, 1069.60
55.945711, -3.186324, W, 55.945711, -3.186624, 660.9, 1068.35
55.945711, -3.186624, W, 55.945711, -3.186924, 660.9, 1067.10
55.945711, -3.186924, WNW, 55.945826, -3.187201, 692.9, 1077.46
55.945826, -3.187201, W, 55.945826, -3.187501, 692.9, 1076.21
55.945826, -3.187501, WSW, 55.945711, -3.187778, 692.9, 1074.96
55.945711, -3.187778, W, 55.945711, -3.188078, 801.0, 1147.43
55.945711, -3.188078, WNW, 55.945826, -3.188355, 864.1, 1172.60
55.945826, -3.188355, NW, 55.946038, -3.188568, 885.3, 1279.08
55.946038, -3.188568, SSW, 55.945761, -3.188682, 885.3, 1277.83
55.945761, -3.188682, SSW, 55.945483, -3.188797, 931.6, 1322.62
55.945483, -3.188797, WSW, 55.945369, -3.189074, 931.6, 1321.37
55.945369, -3.189074, W, 55.945369, -3.189374, 931.6, 1320.12
55.945369, -3.189374, WSW, 55.945254, -3.189651, 1049.2, 1369.02
55.945254, -3.189651, WNW, 55.945369, -3.189929, 1049.2, 1367.77
55.945369, -3.189929, WNW, 55.945483, -3.190206, 1049.2, 1366.52
55.945483, -3.190206, NW, 55.945696, -3.190418, 1158.5, 1382.69
55.945696, -3.190418, WNW, 55.945810, -3.190695, 1257.1, 1470.37
55.945810, -3.190695, WSW, 55.945696, -3.190972, 1308.3, 1589.10
55.945696, -3.190972, W, 55.945696, -3.191272, 1332.8, 1683.96
55.945696, -3.191272, W, 55.945696, -3.191572, 1332.8, 1682.71
55.945696, -3.191572, W, 55.945696, -3.191872, 1391.8, 1689.71
55.945696, -3.191872, WNW, 55.945810, -3.192149, 1499.1, 1721.11
55.945810, -3.192149, WNW, 55.945925, -3.192427, 1527.9, 1841.62
55.945925, -3.192427, SE, 55.945713, -3.192214, 1527.9, 1840.37
55.945713, -3.192214, SE, 55.945501, -3.192002, 1527.9, 1839.12
55.945501, -3.192002, SE, 55.945289, -3.191790, 1527.9, 1837.87
55.945289, -3.191790, SSE, 55.945012, -3.191675, 1527.9, 1836.62
55.945012, -3.191675, SE, 55.944800, -3.191463, 1527.9, 1835.37
55.944800, -3.191463, SSE, 55.944522, -3.191348, 1527.9, 1834.12
55.944522, -3.191348, SE, 55.944310, -3.191136, 1649.3, 1868.52
55.944310, -3.191136, ENE, 55.944425, -3.190859, 1705.7, 1873.61
55.944425, -3.190859, ESE, 55.944310, -3.190582, 1705.7, 1872.36
55.944310, -3.190582, E, 55.944310, -3.190282, 1819.7, 1936.48
55.944310, -3.190282, SW, 55.944098, -3.190494, 1827.1, 1960.91
55.944098, -3.190494, SE, 55.943886, -3.190282, 1855.9, 2062.94
55.943886, -3.190282, W, 55.943886, -3.190582, 1855.9, 2061.69
55.943886, -3.190582, W, 55.943886, -3.190882, 1855.9, 2060.44
55.943886, -3.190882, W, 55.943886, -3.191182, 1855.9, 2059.19
55.943886, -3.191182, W, 55.943886, -3.191482, 1945.6, 2127.98
55.943886, -3.191482, SW, 55.943674, -3.191694, 1945.6, 2126.73
55.943674, -3.191694, WNW, 55.943789, -3.191971, 1955.9, 2225.14
55.943789, -3.191971, SSE, 55.943511, -3.191856, 1955.9, 2223.89
55.943511, -3.191856, SSE, 55.943234, -3.191742, 1955.9, 2222.64
55.943234, -3.191742, SE, 55.943022, -3.191530, 1984.1, 2313.82
55.943022, -3.191530, W, 55.943022, -3.191830, 1984.1, 2312.57
55.943022, -3.191830, WSW, 55.942907, -3.192107, 2087.7, 2402.44
55.942907, -3.192107, E, 55.942907, -3.191807, 2087.7, 2401.19
55.942907, -3.191807, E, 55.942907, -3.191507, 2087.7, 2399.94
55.942907, -3.191507, E, 55.942907, -3.191207, 2087.7, 2398.69
55.942907, -3.191207, E, 55.942907, -3.190907, 2087.7, 2397.44
55.942907, -3.190907, E, 55.942907, -3.190607, 2087.7, 2396.19
55.942907, -3.190607, E, 55.942907, -3.190307, 2087.7, 2394.94
55.942907, -3.190307, E, 55.942907, -3.190007, 2087.7, 2393.69
55.942907, -3.190007, E, 55.942907, -3.189707, 2087.7, 2392.44
55.942907, -3.189707, ESE, 55.942793, -3.189430, 2087.7, 2391.19
55.942793, -3.189430, ENE, 55.942907, -3.189152, 2166.8, 2486.47
55.942907, -3.189152, ENE, 55.943022, -3.188875, 2166.8, 2485.22
55.943022, -3.188875, NE, 55.943234, -3.188663, 2166.8, 2483.97
55.943234, -3.188663, ENE, 55.943349, -3.188386, 2166.8, 2482.72
55.943349, -3.188386, NE, 55.943561, -3.188174, 2166.8, 2481.47
55.943561, -3.188174, ENE, 55.943676, -3.187897, 2166.8, 2480.22
55.943676, -3.187897, NE, 55.943888, -3.187684, 2166.8, 2478.97
55.943888, -3.187684, ESE, 55.943773, -3.187407, 2166.8, 2477.72
55.943773, -3.187407, ENE, 55.943888, -3.187130, 2166.8, 2476.47
55.943888, -3.187130, NE, 55.944100, -3.186918, 2166.8, 2475.22
55.944100, -3.186918, NE, 55.944312, -3.186706, 2166.8, 2473.97
55.944312, -3.186706, NE, 55.944525, -3.186494, 2166.8, 2472.72
55.944525, -3.186494, NE, 55.944737, -3.186282, 2166.8, 2471.47
55.944737, -3.186282, NE, 55.944949, -3.186070, 2166.8, 2470.22
55.944949, -3.186070, ENE, 55.945064, -3.185792, 2166.8, 2468.97
55.945064, -3.185792, NE, 55.945276, -3.185580, 2166.8, 2467.72
55.945276, -3.185580, ENE, 55.945391, -3.185303, 2166.8, 2466.47
55.945391, -3.185303, NE, 55.945603, -3.185091, 2166.8, 2465.22
55.945603, -3.185091, ENE, 55.945718, -3.184814, 2274.8, 2472.32
55.945718, -3.184814, E, 55.945718, -3.184514, 2274.8, 2471.07
55.945718, -3.184514, NNE, 55.945995, -3.184399, 2274.8, 2469.82
55.945995, -3.184399, WSW, 55.945880, -3.184676, 2274.8, 2468.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2467.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2466.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2464.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2463.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2462.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2461.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2459.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2458.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2457.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2456.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2454.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2453.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2452.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2451.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2449.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2448.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2447.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2446.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2444.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2443.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2442.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2441.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2439.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2438.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2437.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2436.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2434.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2433.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2432.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2431.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2429.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2428.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2427.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2426.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2424.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2423.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2422.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2421.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2419.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2418.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2417.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2416.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2414.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2413.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2412.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2411.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2409.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2408.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2407.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2406.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2404.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2403.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2402.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2401.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2399.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2398.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2397.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2396.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2394.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2393.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2392.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2391.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2389.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2388.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2387.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2386.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2384.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2383.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2382.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2381.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2379.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2378.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2377.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2376.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2374.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2373.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2372.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2371.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2369.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2368.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2367.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2366.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2364.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2363.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2362.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2361.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2359.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2358.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2357.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2356.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2354.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2353.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2352.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2351.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2349.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2348.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2347.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2346.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2344.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2343.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2342.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2341.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2339.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2338.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2337.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2336.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2334.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2333.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2332.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2331.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2329.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2328.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2327.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2326.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2324.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2323.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2322.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2321.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2319.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2318.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2317.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2316.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2314.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2313.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2312.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2311.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2309.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2308.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2307.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2306.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2304.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2303.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2302.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2301.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2299.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2298.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2297.32
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2296.07
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2294.82
55.945880, -3.184376, W, 55.945880, -3.184676, 2274.8, 2293.57
55.945880, -3.184676, E, 55.945880, -3.184376, 2274.8, 2292.32

