55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2212.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2211.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2210.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2209.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2207.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2206.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2205.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2204.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2202.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2201.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2200.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2199.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2197.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2196.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2195.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2194.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2192.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2191.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2190.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2189.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2187.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2186.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2185.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2184.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2182.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2181.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2180.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2179.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2177.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2176.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2175.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2174.18
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2172.93
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2171.68
55.942897, -3.184378, N, 55.943197, -3.184378, 2136.2, 2170.43
55.943197, -3.184378, S, 55.942897, -3.184378, 2136.2, 2169.18

