55.946171, -3.192384, SSE, 55.945894, -3.192270, 238.4, 435.23
55.945894, -3.192270, NNW, 55.946171, -3.192384, 238.4, 433.98
55.946171, -3.192384, SSE, 55.945894, -3.192270, 238.4, 432.73
55.945894, -3.192270, ESE, 55.945779, -3.191992, 238.4, 431.48
55.945779, -3.191992, SE, 55.945567, -3.191780, 238.4, 430.23
55.945567, -3.191780, SSE, 55.945290, -3.191666, 238.4, 428.98
55.945290, -3.191666, WSW, 55.945175, -3.191943, 238.4, 427.73
55.945175, -3.191943, ENE, 55.945290, -3.191666, 331.4, 537.94
55.945290, -3.191666, SW, 55.945078, -3.191878, 331.4, 536.69
55.945078, -3.191878, SSW, 55.944801, -3.191992, 331.4, 535.44
55.944801, -3.191992, S, 55.944501, -3.191992, 331.4, 534.19
55.944501, -3.191992, NE, 55.944713, -3.191780, 331.4, 532.94
55.944713, -3.191780, SSE, 55.944436, -3.191666, 331.4, 531.69
55.944436, -3.191666, WNW, 55.944550, -3.191943, 378.3, 630.90
55.944550, -3.191943, NNE, 55.944827, -3.191828, 378.3, 629.65
55.944827, -3.191828, ENE, 55.944942, -3.191551, 378.3, 628.40
55.944942, -3.191551, WSW, 55.944827, -3.191828, 469.4, 681.68
55.944827, -3.191828, NW, 55.945040, -3.192040, 469.4, 680.43
55.945040, -3.192040, NNE, 55.945317, -3.191925, 469.4, 679.18
55.945317, -3.191925, NNE, 55.945594, -3.191810, 469.4, 677.93
55.945594, -3.191810, W, 55.945594, -3.192110, 469.4, 676.68
55.945594, -3.192110, NW, 55.945806, -3.192323, 469.4, 675.43
55.945806, -3.192323, SE, 55.945594, -3.192110, 469.4, 674.18
55.945594, -3.192110, N, 55.945894, -3.192110, 469.4, 672.93
55.945894, -3.192110, NW, 55.946106, -3.192323, 469.4, 671.68
55.946106, -3.192323, ESE, 55.945991, -3.192045, 469.4, 670.43
55.945991, -3.192045, ESE, 55.945876, -3.191768, 469.4, 669.18
55.945876, -3.191768, SE, 55.945664, -3.191556, 469.4, 667.93
55.945664, -3.191556, NE, 55.945876, -3.191344, 469.4, 666.68
55.945876, -3.191344, WSW, 55.945762, -3.191621, 469.4, 665.43
55.945762, -3.191621, SSE, 55.945484, -3.191506, 469.4, 664.18
55.945484, -3.191506, S, 55.945184, -3.191506, 469.4, 662.93
55.945184, -3.191506, ENE, 55.945299, -3.191229, 469.4, 661.68
55.945299, -3.191229, NNW, 55.945576, -3.191344, 469.4, 660.43
55.945576, -3.191344, SW, 55.945364, -3.191556, 469.4, 659.18
55.945364, -3.191556, N, 55.945664, -3.191556, 469.4, 657.93
55.945664, -3.191556, NW, 55.945876, -3.191768, 469.4, 656.68
55.945876, -3.191768, N, 55.946176, -3.191768, 469.4, 655.43
55.946176, -3.191768, SSE, 55.945899, -3.191653, 469.4, 654.18
55.945899, -3.191653, ENE, 55.946014, -3.191376, 469.4, 652.93
55.946014, -3.191376, WNW, 55.946129, -3.191653, 469.4, 651.68
55.946129, -3.191653, SSW, 55.945852, -3.191768, 469.4, 650.43
55.945852, -3.191768, ESE, 55.945737, -3.191491, 469.4, 649.18
55.945737, -3.191491, SSE, 55.945460, -3.191376, 469.4, 647.93
55.945460, -3.191376, NNW, 55.945737, -3.191491, 469.4, 646.68
55.945737, -3.191491, SSE, 55.945460, -3.191376, 469.4, 645.43
55.945460, -3.191376, N, 55.945760, -3.191376, 469.4, 644.18
55.945760, -3.191376, NE, 55.945972, -3.191164, 469.4, 642.93
55.945972, -3.191164, ENE, 55.946087, -3.190887, 409.1, 624.80
55.946087, -3.190887, SE, 55.945875, -3.190675, 409.1, 623.55
55.945875, -3.190675, SE, 55.945662, -3.190463, 409.1, 622.30
55.945662, -3.190463, WNW, 55.945777, -3.190740, 409.1, 621.05
55.945777, -3.190740, ENE, 55.945892, -3.190463, 409.1, 619.80
55.945892, -3.190463, SSE, 55.945615, -3.190348, 409.1, 618.55
55.945615, -3.190348, NNE, 55.945892, -3.190233, 409.1, 617.30
55.945892, -3.190233, SSE, 55.945615, -3.190118, 409.1, 616.05
55.945615, -3.190118, SW, 55.945403, -3.190330, 409.1, 614.80
55.945403, -3.190330, E, 55.945403, -3.190030, 409.1, 613.55
55.945403, -3.190030, NW, 55.945615, -3.190243, 409.1, 612.30
55.945615, -3.190243, NNW, 55.945892, -3.190357, 409.1, 611.05
55.945892, -3.190357, S, 55.945592, -3.190357, 409.1, 609.80
55.945592, -3.190357, NE, 55.945804, -3.190145, 409.1, 608.55
55.945804, -3.190145, SE, 55.945592, -3.189933, 409.1, 607.30
55.945592, -3.189933, WNW, 55.945707, -3.190210, 409.1, 606.05
55.945707, -3.190210, NW, 55.945919, -3.190422, 409.1, 604.80
55.945919, -3.190422, SSW, 55.945642, -3.190537, 409.1, 603.55
55.945642, -3.190537, E, 55.945642, -3.190237, 409.1, 602.30
55.945642, -3.190237, WNW, 55.945757, -3.190514, 409.1, 601.05
55.945757, -3.190514, SE, 55.945545, -3.190302, 409.1, 599.80
55.945545, -3.190302, NE, 55.945757, -3.190090, 409.1, 598.55
55.945757, -3.190090, SW, 55.945545, -3.190302, 409.1, 597.30
55.945545, -3.190302, WSW, 55.945430, -3.190579, 409.1, 596.05
55.945430, -3.190579, NNE, 55.945707, -3.190465, 409.1, 594.80
55.945707, -3.190465, ESE, 55.945592, -3.190187, 409.1, 593.55
55.945592, -3.190187, ENE, 55.945707, -3.189910, 409.1, 592.30
55.945707, -3.189910, SE, 55.945495, -3.189698, 409.1, 591.05
55.945495, -3.189698, NNW, 55.945772, -3.189813, 409.1, 589.80
55.945772, -3.189813, SSE, 55.945495, -3.189698, 409.1, 588.55
55.945495, -3.189698, ENE, 55.945610, -3.189421, 409.1, 587.30
55.945610, -3.189421, E, 55.945610, -3.189121, 409.1, 586.05
55.945610, -3.189121, ENE, 55.945724, -3.188844, 409.1, 584.80
55.945724, -3.188844, WSW, 55.945610, -3.189121, 531.1, 616.99
55.945610, -3.189121, N, 55.945910, -3.189121, 531.1, 615.74
55.945910, -3.189121, SSE, 55.945632, -3.189006, 531.1, 614.49
55.945632, -3.189006, SSW, 55.945355, -3.189121, 531.1, 613.24
55.945355, -3.189121, N, 55.945655, -3.189121, 531.1, 611.99
55.945655, -3.189121, E, 55.945655, -3.188821, 531.1, 610.74
55.945655, -3.188821, SSW, 55.945378, -3.188936, 531.1, 609.49
55.945378, -3.188936, W, 55.945378, -3.189236, 531.1, 608.24
55.945378, -3.189236, SSW, 55.945101, -3.189351, 531.1, 606.99
55.945101, -3.189351, S, 55.944801, -3.189351, 531.1, 605.74
55.944801, -3.189351, S, 55.944501, -3.189351, 531.1, 604.49
55.944501, -3.189351, ESE, 55.944386, -3.189073, 531.1, 603.24
55.944386, -3.189073, WSW, 55.944271, -3.189351, 531.1, 601.99
55.944271, -3.189351, ENE, 55.944386, -3.189073, 531.1, 600.74
55.944386, -3.189073, WNW, 55.944501, -3.189351, 531.1, 599.49
55.944501, -3.189351, E, 55.944501, -3.189051, 531.1, 598.24
55.944501, -3.189051, W, 55.944501, -3.189351, 531.1, 596.99
55.944501, -3.189351, NE, 55.944713, -3.189138, 531.1, 595.74
55.944713, -3.189138, E, 55.944713, -3.188838, 531.1, 594.49
55.944713, -3.188838, SW, 55.944501, -3.189051, 531.1, 593.24
55.944501, -3.189051, W, 55.944501, -3.189351, 531.1, 591.99
55.944501, -3.189351, SE, 55.944289, -3.189138, 531.1, 590.74
55.944289, -3.189138, WSW, 55.944174, -3.189416, 531.1, 589.49
55.944174, -3.189416, W, 55.944174, -3.189716, 524.5, 537.77
55.944174, -3.189716, WSW, 55.944059, -3.189993, 524.5, 536.52
55.944059, -3.189993, SSW, 55.943782, -3.190108, 524.5, 535.27
55.943782, -3.190108, ENE, 55.943897, -3.189830, 524.5, 534.02
55.943897, -3.189830, ENE, 55.944012, -3.189553, 524.5, 532.77
55.944012, -3.189553, ENE, 55.944126, -3.189276, 524.5, 531.52
55.944126, -3.189276, SSW, 55.943849, -3.189391, 524.5, 530.27
55.943849, -3.189391, ENE, 55.943964, -3.189114, 524.5, 529.02
55.943964, -3.189114, E, 55.943964, -3.188814, 524.5, 527.77
55.943964, -3.188814, WNW, 55.944079, -3.189091, 524.5, 526.52
55.944079, -3.189091, WNW, 55.944194, -3.189368, 524.5, 525.27
55.944194, -3.189368, NE, 55.944406, -3.189156, 524.5, 524.02
55.944406, -3.189156, SW, 55.944194, -3.189368, 524.5, 522.77
55.944194, -3.189368, S, 55.943894, -3.189368, 524.5, 521.52
55.943894, -3.189368, SSW, 55.943616, -3.189483, 524.5, 520.27
55.943616, -3.189483, ESE, 55.943502, -3.189206, 524.5, 519.02
55.943502, -3.189206, SSE, 55.943225, -3.189091, 524.5, 517.77
55.943225, -3.189091, NNE, 55.943502, -3.188976, 524.5, 516.52
55.943502, -3.188976, WNW, 55.943616, -3.189253, 524.5, 515.27
55.943616, -3.189253, WNW, 55.943731, -3.189530, 524.5, 514.02
55.943731, -3.189530, N, 55.944031, -3.189530, 524.5, 512.77
55.944031, -3.189530, SSE, 55.943754, -3.189416, 524.5, 511.52
55.943754, -3.189416, SSE, 55.943477, -3.189301, 524.5, 510.27
55.943477, -3.189301, NE, 55.943689, -3.189089, 524.5, 509.02
55.943689, -3.189089, WSW, 55.943574, -3.189366, 524.5, 507.77
55.943574, -3.189366, WNW, 55.943689, -3.189643, 524.5, 506.52
55.943689, -3.189643, ENE, 55.943804, -3.189366, 524.5, 505.27
55.943804, -3.189366, NNW, 55.944081, -3.189481, 524.5, 504.02
55.944081, -3.189481, NNW, 55.944358, -3.189595, 524.5, 502.77
55.944358, -3.189595, W, 55.944358, -3.189895, 524.5, 501.52
55.944358, -3.189895, NNW, 55.944635, -3.190010, 524.5, 500.27
55.944635, -3.190010, N, 55.944935, -3.190010, 524.5, 499.02
55.944935, -3.190010, SSW, 55.944658, -3.190125, 524.5, 497.77
55.944658, -3.190125, NNW, 55.944935, -3.190240, 524.5, 496.52
55.944935, -3.190240, SSE, 55.944658, -3.190125, 524.5, 495.27
55.944658, -3.190125, S, 55.944358, -3.190125, 524.5, 494.02
55.944358, -3.190125, NNE, 55.944635, -3.190010, 524.5, 492.77
55.944635, -3.190010, E, 55.944635, -3.189710, 524.5, 491.52
55.944635, -3.189710, WSW, 55.944521, -3.189987, 524.5, 490.27
55.944521, -3.189987, W, 55.944521, -3.190287, 524.5, 489.02
55.944521, -3.190287, ENE, 55.944635, -3.190010, 524.5, 487.77
55.944635, -3.190010, NE, 55.944848, -3.189798, 524.5, 486.52
55.944848, -3.189798, SW, 55.944635, -3.190010, 524.5, 485.27
55.944635, -3.190010, SSW, 55.944358, -3.190125, 524.5, 484.02
55.944358, -3.190125, SE, 55.944146, -3.189913, 524.5, 482.77
55.944146, -3.189913, NNW, 55.944423, -3.190028, 524.5, 481.52
55.944423, -3.190028, E, 55.944423, -3.189728, 524.5, 480.27
55.944423, -3.189728, SW, 55.944211, -3.189940, 524.5, 479.02
55.944211, -3.189940, NNE, 55.944488, -3.189825, 524.5, 477.77
55.944488, -3.189825, N, 55.944788, -3.189825, 524.5, 476.52
55.944788, -3.189825, SW, 55.944576, -3.190037, 524.5, 475.27
55.944576, -3.190037, ESE, 55.944461, -3.189760, 524.5, 474.02
55.944461, -3.189760, S, 55.944161, -3.189760, 524.5, 472.77
55.944161, -3.189760, WSW, 55.944047, -3.190037, 524.5, 471.52
55.944047, -3.190037, SE, 55.943834, -3.189825, 524.5, 470.27
55.943834, -3.189825, SE, 55.943622, -3.189613, 524.5, 469.02
55.943622, -3.189613, ESE, 55.943507, -3.189336, 524.5, 467.77
55.943507, -3.189336, W, 55.943507, -3.189636, 524.5, 466.52
55.943507, -3.189636, NE, 55.943720, -3.189424, 524.5, 465.27
55.943720, -3.189424, NE, 55.943932, -3.189211, 524.5, 464.02
55.943932, -3.189211, SSW, 55.943655, -3.189326, 524.5, 462.77
55.943655, -3.189326, NW, 55.943867, -3.189538, 524.5, 461.52
55.943867, -3.189538, NW, 55.944079, -3.189751, 524.5, 460.27
55.944079, -3.189751, SSE, 55.943802, -3.189636, 524.5, 459.02
55.943802, -3.189636, SSW, 55.943525, -3.189751, 524.5, 457.77
55.943525, -3.189751, WNW, 55.943639, -3.190028, 524.5, 456.52
55.943639, -3.190028, NW, 55.943851, -3.190240, 524.5, 455.27
55.943851, -3.190240, E, 55.943851, -3.189940, 524.5, 454.02
55.943851, -3.189940, NE, 55.944064, -3.189728, 524.5, 452.77
55.944064, -3.189728, S, 55.943764, -3.189728, 524.5, 451.52
55.943764, -3.189728, WSW, 55.943649, -3.190005, 524.5, 450.27
55.943649, -3.190005, N, 55.943949, -3.190005, 524.5, 449.02
55.943949, -3.190005, S, 55.943649, -3.190005, 524.5, 447.77
55.943649, -3.190005, ESE, 55.943534, -3.189728, 524.5, 446.52
55.943534, -3.189728, WSW, 55.943419, -3.190005, 524.5, 445.27
55.943419, -3.190005, SW, 55.943207, -3.190217, 524.5, 444.02
55.943207, -3.190217, SSW, 55.942930, -3.190332, 447.8, 374.26
55.942930, -3.190332, WNW, 55.943045, -3.190609, 447.8, 373.01
55.943045, -3.190609, WNW, 55.943159, -3.190886, 509.1, 465.23
55.943159, -3.190886, NE, 55.943372, -3.190674, 509.1, 463.98
55.943372, -3.190674, NNE, 55.943649, -3.190559, 509.1, 462.73
55.943649, -3.190559, E, 55.943649, -3.190259, 509.1, 461.48
55.943649, -3.190259, S, 55.943349, -3.190259, 509.1, 460.23
55.943349, -3.190259, SSW, 55.943072, -3.190374, 509.1, 458.98
55.943072, -3.190374, WNW, 55.943186, -3.190651, 509.1, 457.73
55.943186, -3.190651, NW, 55.943399, -3.190863, 509.1, 456.48
55.943399, -3.190863, NNE, 55.943676, -3.190748, 509.1, 455.23
55.943676, -3.190748, WSW, 55.943561, -3.191026, 509.1, 453.98
55.943561, -3.191026, SSE, 55.943284, -3.190911, 509.1, 452.73
55.943284, -3.190911, ENE, 55.943399, -3.190634, 509.1, 451.48
55.943399, -3.190634, ESE, 55.943284, -3.190357, 509.1, 450.23
55.943284, -3.190357, E, 55.943284, -3.190057, 509.1, 448.98
55.943284, -3.190057, SSW, 55.943007, -3.190171, 509.1, 447.73
55.943007, -3.190171, NW, 55.943219, -3.190383, 509.1, 446.48

