55.944947, -3.191380, NE, 55.945159, -3.191168, 320.3, 428.60
55.945159, -3.191168, WSW, 55.945044, -3.191445, 320.3, 427.35
55.945044, -3.191445, W, 55.945044, -3.191745, 320.3, 426.10
55.945044, -3.191745, E, 55.945044, -3.191445, 320.3, 424.85
55.945044, -3.191445, N, 55.945344, -3.191445, 320.3, 423.60
55.945344, -3.191445, WNW, 55.945459, -3.191722, 320.3, 422.35
55.945459, -3.191722, WNW, 55.945574, -3.191999, 320.3, 421.10
55.945574, -3.191999, WSW, 55.945459, -3.192276, 320.3, 419.85
55.945459, -3.192276, NNW, 55.945736, -3.192391, 320.3, 418.60
55.945736, -3.192391, S, 55.945436, -3.192391, 320.3, 417.35
55.945436, -3.192391, E, 55.945436, -3.192091, 320.3, 416.10
55.945436, -3.192091, S, 55.945136, -3.192091, 320.3, 414.85
55.945136, -3.192091, WNW, 55.945251, -3.192368, 413.3, 525.06
55.945251, -3.192368, NE, 55.945463, -3.192156, 413.3, 523.81
55.945463, -3.192156, E, 55.945463, -3.191856, 413.3, 522.56
55.945463, -3.191856, W, 55.945463, -3.192156, 413.3, 521.31
55.945463, -3.192156, ESE, 55.945348, -3.191879, 413.3, 520.06
55.945348, -3.191879, NW, 55.945560, -3.192091, 413.3, 518.81
55.945560, -3.192091, E, 55.945560, -3.191791, 413.3, 517.56
55.945560, -3.191791, W, 55.945560, -3.192091, 413.3, 516.31
55.945560, -3.192091, SSE, 55.945283, -3.191976, 413.3, 515.06
55.945283, -3.191976, S, 55.944983, -3.191976, 413.3, 513.81
55.944983, -3.191976, NW, 55.945195, -3.192189, 413.3, 512.56
55.945195, -3.192189, NNE, 55.945472, -3.192074, 413.3, 511.31
55.945472, -3.192074, SE, 55.945260, -3.191862, 413.3, 510.06
55.945260, -3.191862, N, 55.945560, -3.191862, 413.3, 508.81
55.945560, -3.191862, NE, 55.945772, -3.191650, 413.3, 507.56
55.945772, -3.191650, N, 55.946072, -3.191650, 413.3, 506.31
55.946072, -3.191650, ENE, 55.946187, -3.191372, 413.3, 505.06
55.946187, -3.191372, W, 55.946187, -3.191672, 413.3, 503.81
55.946187, -3.191672, S, 55.945887, -3.191672, 413.3, 502.56
55.945887, -3.191672, N, 55.946187, -3.191672, 413.3, 501.31
55.946187, -3.191672, SSE, 55.945910, -3.191558, 413.3, 500.06
55.945910, -3.191558, N, 55.946210, -3.191558, 413.3, 498.81
55.946210, -3.191558, WSW, 55.946095, -3.191835, 413.3, 497.56
55.946095, -3.191835, ENE, 55.946210, -3.191558, 413.3, 496.31
55.946210, -3.191558, ESE, 55.946095, -3.191280, 413.3, 495.06
55.946095, -3.191280, ESE, 55.945981, -3.191003, 352.9, 476.93
55.945981, -3.191003, S, 55.945681, -3.191003, 352.9, 475.68
55.945681, -3.191003, NNE, 55.945958, -3.190888, 397.2, 527.68
55.945958, -3.190888, SW, 55.945746, -3.191101, 465.3, 606.98
55.945746, -3.191101, ESE, 55.945631, -3.190823, 465.3, 605.73
55.945631, -3.190823, ESE, 55.945516, -3.190546, 574.5, 728.55
55.945516, -3.190546, N, 55.945816, -3.190546, 574.5, 727.30
55.945816, -3.190546, S, 55.945516, -3.190546, 574.5, 726.05
55.945516, -3.190546, ESE, 55.945401, -3.190269, 574.5, 724.80
55.945401, -3.190269, W, 55.945401, -3.190569, 574.5, 723.55
55.945401, -3.190569, WSW, 55.945286, -3.190846, 574.5, 722.30
55.945286, -3.190846, SSW, 55.945009, -3.190961, 574.5, 721.05
55.945009, -3.190961, NW, 55.945221, -3.191173, 574.5, 719.80
55.945221, -3.191173, N, 55.945521, -3.191173, 574.5, 718.55
55.945521, -3.191173, ENE, 55.945636, -3.190896, 574.5, 717.30
55.945636, -3.190896, NNW, 55.945913, -3.191011, 574.5, 716.05
55.945913, -3.191011, NNE, 55.946190, -3.190896, 574.5, 714.80
55.946190, -3.190896, SSW, 55.945913, -3.191011, 574.5, 713.55
55.945913, -3.191011, NW, 55.946125, -3.191223, 574.5, 712.30
55.946125, -3.191223, WSW, 55.946011, -3.191500, 574.5, 711.05
55.946011, -3.191500, ESE, 55.945896, -3.191223, 574.5, 709.80
55.945896, -3.191223, ESE, 55.945781, -3.190946, 574.5, 708.55
55.945781, -3.190946, NW, 55.945993, -3.191158, 574.5, 707.30
55.945993, -3.191158, WSW, 55.945878, -3.191435, 574.5, 706.05
55.945878, -3.191435, SSW, 55.945601, -3.191550, 574.5, 704.80
55.945601, -3.191550, N, 55.945901, -3.191550, 574.5, 703.55
55.945901, -3.191550, SSW, 55.945624, -3.191665, 574.5, 702.30
55.945624, -3.191665, W, 55.945624, -3.191965, 574.5, 701.05
55.945624, -3.191965, SE, 55.945412, -3.191753, 574.5, 699.80
55.945412, -3.191753, SW, 55.945200, -3.191965, 574.5, 698.55
55.945200, -3.191965, N, 55.945500, -3.191965, 574.5, 697.30
55.945500, -3.191965, WSW, 55.945385, -3.192242, 574.5, 696.05
55.945385, -3.192242, SSE, 55.945108, -3.192127, 574.5, 694.80
55.945108, -3.192127, WNW, 55.945223, -3.192404, 574.5, 693.55
55.945223, -3.192404, N, 55.945523, -3.192404, 574.5, 692.30
55.945523, -3.192404, NNE, 55.945800, -3.192289, 574.5, 691.05
55.945800, -3.192289, NNW, 55.946077, -3.192404, 574.5, 689.80
55.946077, -3.192404, SSE, 55.945800, -3.192289, 574.5, 688.55
55.945800, -3.192289, NNW, 55.946077, -3.192404, 574.5, 687.30
55.946077, -3.192404, S, 55.945777, -3.192404, 574.5, 686.05
55.945777, -3.192404, SE, 55.945565, -3.192192, 574.5, 684.80
55.945565, -3.192192, E, 55.945565, -3.191892, 574.5, 683.55
55.945565, -3.191892, SE, 55.945353, -3.191680, 574.5, 682.30
55.945353, -3.191680, SE, 55.945140, -3.191468, 574.5, 681.05
55.945140, -3.191468, WSW, 55.945026, -3.191745, 574.5, 679.80
55.945026, -3.191745, WNW, 55.945140, -3.192022, 574.5, 678.55
55.945140, -3.192022, W, 55.945140, -3.192322, 574.5, 677.30
55.945140, -3.192322, N, 55.945440, -3.192322, 574.5, 676.05
55.945440, -3.192322, E, 55.945440, -3.192022, 574.5, 674.80
55.945440, -3.192022, NNW, 55.945718, -3.192137, 574.5, 673.55
55.945718, -3.192137, WNW, 55.945832, -3.192414, 574.5, 672.30
55.945832, -3.192414, N, 55.946132, -3.192414, 574.5, 671.05
55.946132, -3.192414, S, 55.945832, -3.192414, 574.5, 669.80
55.945832, -3.192414, ESE, 55.945718, -3.192137, 574.5, 668.55
55.945718, -3.192137, W, 55.945718, -3.192437, 574.5, 667.30
55.945718, -3.192437, S, 55.945418, -3.192437, 574.5, 666.05
55.945418, -3.192437, NE, 55.945630, -3.192225, 574.5, 664.80
55.945630, -3.192225, SE, 55.945418, -3.192013, 574.5, 663.55
55.945418, -3.192013, SW, 55.945206, -3.192225, 574.5, 662.30
55.945206, -3.192225, ENE, 55.945320, -3.191948, 574.5, 661.05
55.945320, -3.191948, W, 55.945320, -3.192248, 574.5, 659.80
55.945320, -3.192248, NNW, 55.945597, -3.192362, 574.5, 658.55
55.945597, -3.192362, N, 55.945897, -3.192362, 574.5, 657.30
55.945897, -3.192362, SSE, 55.945620, -3.192248, 574.5, 656.05
55.945620, -3.192248, SE, 55.945408, -3.192036, 574.5, 654.80
55.945408, -3.192036, NE, 55.945620, -3.191823, 574.5, 653.55
55.945620, -3.191823, E, 55.945620, -3.191523, 574.5, 652.30
55.945620, -3.191523, SE, 55.945408, -3.191311, 574.5, 651.05
55.945408, -3.191311, E, 55.945408, -3.191011, 574.5, 649.80
55.945408, -3.191011, WNW, 55.945523, -3.191288, 574.5, 648.55
55.945523, -3.191288, E, 55.945523, -3.190988, 574.5, 647.30
55.945523, -3.190988, SSE, 55.945246, -3.190874, 574.5, 646.05
55.945246, -3.190874, SSW, 55.944969, -3.190988, 574.5, 644.80
55.944969, -3.190988, SSE, 55.944691, -3.190874, 574.5, 643.55
55.944691, -3.190874, SSW, 55.944414, -3.190988, 574.5, 642.30
55.944414, -3.190988, SW, 55.944202, -3.191201, 574.5, 641.05
55.944202, -3.191201, SE, 55.943990, -3.190988, 574.5, 639.80
55.943990, -3.190988, SE, 55.943778, -3.190776, 574.5, 638.55
55.943778, -3.190776, SSW, 55.943501, -3.190891, 574.5, 637.30
55.943501, -3.190891, NW, 55.943713, -3.191103, 574.5, 636.05
55.943713, -3.191103, SE, 55.943501, -3.190891, 574.5, 634.80
55.943501, -3.190891, WNW, 55.943616, -3.191168, 574.5, 633.55
55.943616, -3.191168, S, 55.943316, -3.191168, 574.5, 632.30
55.943316, -3.191168, E, 55.943316, -3.190868, 574.5, 631.05
55.943316, -3.190868, ESE, 55.943201, -3.190591, 574.5, 629.80
55.943201, -3.190591, ESE, 55.943086, -3.190314, 635.8, 722.02
55.943086, -3.190314, SSW, 55.942809, -3.190429, 559.1, 652.26
55.942809, -3.190429, WSW, 55.942694, -3.190706, 559.1, 651.01
55.942694, -3.190706, ENE, 55.942809, -3.190429, 559.1, 649.76
55.942809, -3.190429, NNE, 55.943086, -3.190314, 559.1, 648.51
55.943086, -3.190314, N, 55.943386, -3.190314, 559.1, 647.26
55.943386, -3.190314, SSE, 55.943109, -3.190199, 559.1, 646.01
55.943109, -3.190199, NNE, 55.943386, -3.190084, 559.1, 644.76
55.943386, -3.190084, ENE, 55.943501, -3.189807, 559.1, 643.51
55.943501, -3.189807, W, 55.943501, -3.190107, 559.1, 642.26
55.943501, -3.190107, SW, 55.943289, -3.190319, 559.1, 641.01
55.943289, -3.190319, NE, 55.943501, -3.190107, 559.1, 639.76
55.943501, -3.190107, SSE, 55.943224, -3.189992, 559.1, 638.51
55.943224, -3.189992, S, 55.942924, -3.189992, 559.1, 637.26
55.942924, -3.189992, ESE, 55.942809, -3.189715, 559.1, 636.01
55.942809, -3.189715, ENE, 55.942924, -3.189438, 559.1, 634.76
55.942924, -3.189438, ESE, 55.942809, -3.189161, 559.1, 633.51
55.942809, -3.189161, WNW, 55.942924, -3.189438, 559.1, 632.26
55.942924, -3.189438, S, 55.942624, -3.189438, 559.1, 631.01
55.942624, -3.189438, NW, 55.942836, -3.189650, 559.1, 629.76
55.942836, -3.189650, NW, 55.943048, -3.189862, 559.1, 628.51
55.943048, -3.189862, WNW, 55.943163, -3.190139, 559.1, 627.26
55.943163, -3.190139, W, 55.943163, -3.190439, 559.1, 626.01
55.943163, -3.190439, ENE, 55.943277, -3.190162, 559.1, 624.76
55.943277, -3.190162, E, 55.943277, -3.189862, 559.1, 623.51
55.943277, -3.189862, S, 55.942977, -3.189862, 559.1, 622.26
55.942977, -3.189862, SE, 55.942765, -3.189650, 559.1, 621.01
55.942765, -3.189650, NE, 55.942977, -3.189438, 559.1, 619.76
55.942977, -3.189438, WNW, 55.943092, -3.189715, 559.1, 618.51
55.943092, -3.189715, N, 55.943392, -3.189715, 559.1, 617.26
55.943392, -3.189715, SSW, 55.943115, -3.189830, 559.1, 616.01
55.943115, -3.189830, SSW, 55.942838, -3.189945, 559.1, 614.76
55.942838, -3.189945, NW, 55.943050, -3.190157, 559.1, 613.51
55.943050, -3.190157, W, 55.943050, -3.190457, 559.1, 612.26
55.943050, -3.190457, WSW, 55.942935, -3.190734, 559.1, 611.01
55.942935, -3.190734, NE, 55.943147, -3.190522, 559.1, 609.76
55.943147, -3.190522, S, 55.942847, -3.190522, 559.1, 608.51
55.942847, -3.190522, WNW, 55.942962, -3.190799, 559.1, 607.26
55.942962, -3.190799, NW, 55.943174, -3.191011, 559.1, 606.01
55.943174, -3.191011, ESE, 55.943060, -3.190734, 559.1, 604.76
55.943060, -3.190734, ENE, 55.943174, -3.190457, 559.1, 603.51
55.943174, -3.190457, ENE, 55.943289, -3.190180, 559.1, 602.26
55.943289, -3.190180, ESE, 55.943174, -3.189903, 559.1, 601.01
55.943174, -3.189903, S, 55.942874, -3.189903, 559.1, 599.76
55.942874, -3.189903, SE, 55.942662, -3.189690, 559.1, 598.51
55.942662, -3.189690, NNW, 55.942939, -3.189805, 559.1, 597.26
55.942939, -3.189805, E, 55.942939, -3.189505, 559.1, 596.01
55.942939, -3.189505, NNE, 55.943217, -3.189390, 559.1, 594.76
55.943217, -3.189390, NNE, 55.943494, -3.189276, 559.1, 593.51
55.943494, -3.189276, E, 55.943494, -3.188976, 559.1, 592.26
55.943494, -3.188976, NE, 55.943706, -3.188764, 559.1, 591.01
55.943706, -3.188764, SSE, 55.943429, -3.188649, 559.1, 589.76
55.943429, -3.188649, NNE, 55.943706, -3.188534, 559.1, 588.51
55.943706, -3.188534, SE, 55.943494, -3.188322, 559.1, 587.26
55.943494, -3.188322, W, 55.943494, -3.188622, 559.1, 586.01
55.943494, -3.188622, SE, 55.943282, -3.188410, 559.1, 584.76
55.943282, -3.188410, NE, 55.943494, -3.188198, 559.1, 583.51
55.943494, -3.188198, ENE, 55.943609, -3.187920, 559.1, 582.26
55.943609, -3.187920, SE, 55.943396, -3.187708, 667.5, 589.21
55.943396, -3.187708, SW, 55.943184, -3.187920, 694.2, 704.71
55.943184, -3.187920, NNE, 55.943461, -3.187806, 694.2, 703.46
55.943461, -3.187806, W, 55.943461, -3.188106, 694.2, 702.21
55.943461, -3.188106, SSE, 55.943184, -3.187991, 694.2, 700.96
55.943184, -3.187991, NW, 55.943396, -3.188203, 694.2, 699.71
55.943396, -3.188203, N, 55.943696, -3.188203, 694.2, 698.46
55.943696, -3.188203, W, 55.943696, -3.188503, 694.2, 697.21
55.943696, -3.188503, WSW, 55.943582, -3.188780, 694.2, 695.96
55.943582, -3.188780, NNE, 55.943859, -3.188665, 694.2, 694.71
55.943859, -3.188665, E, 55.943859, -3.188365, 694.2, 693.46
55.943859, -3.188365, NNW, 55.944136, -3.188480, 694.2, 692.21
55.944136, -3.188480, WSW, 55.944021, -3.188757, 694.2, 690.96
55.944021, -3.188757, ENE, 55.944136, -3.188480, 694.2, 689.71
55.944136, -3.188480, N, 55.944436, -3.188480, 694.2, 688.46
55.944436, -3.188480, E, 55.944436, -3.188180, 694.2, 687.21
55.944436, -3.188180, NW, 55.944648, -3.188392, 694.2, 685.96
55.944648, -3.188392, S, 55.944348, -3.188392, 694.2, 684.71
55.944348, -3.188392, SE, 55.944136, -3.188180, 694.2, 683.46
55.944136, -3.188180, NNW, 55.944413, -3.188295, 694.2, 682.21
55.944413, -3.188295, N, 55.944713, -3.188295, 694.2, 680.96
55.944713, -3.188295, SSW, 55.944436, -3.188410, 694.2, 679.71
55.944436, -3.188410, SE, 55.944224, -3.188198, 694.2, 678.46
55.944224, -3.188198, N, 55.944524, -3.188198, 694.2, 677.21
55.944524, -3.188198, SSW, 55.944247, -3.188312, 694.2, 675.96
55.944247, -3.188312, SW, 55.944034, -3.188524, 694.2, 674.71
55.944034, -3.188524, NNE, 55.944312, -3.188410, 694.2, 673.46
55.944312, -3.188410, ESE, 55.944197, -3.188132, 694.2, 672.21
55.944197, -3.188132, SSE, 55.943920, -3.188018, 694.2, 670.96
55.943920, -3.188018, SW, 55.943708, -3.188230, 694.2, 669.71
55.943708, -3.188230, ENE, 55.943822, -3.187953, 694.2, 668.46
55.943822, -3.187953, NW, 55.944034, -3.188165, 694.2, 667.21
55.944034, -3.188165, ESE, 55.943920, -3.187888, 694.2, 665.96
55.943920, -3.187888, WNW, 55.944034, -3.188165, 694.2, 664.71

