55.945543, -3.188437, SE, 55.945331, -3.188225, 142.3, 292.43
55.945331, -3.188225, NE, 55.945543, -3.188013, 142.3, 291.18
55.945543, -3.188013, SW, 55.945331, -3.188225, 142.3, 289.93
55.945331, -3.188225, WSW, 55.945216, -3.188502, 142.3, 288.68
55.945216, -3.188502, NNE, 55.945493, -3.188387, 142.3, 287.43
55.945493, -3.188387, ESE, 55.945378, -3.188110, 142.3, 286.18
55.945378, -3.188110, ENE, 55.945493, -3.187833, 142.3, 284.93
55.945493, -3.187833, SE, 55.945281, -3.187621, 142.3, 283.68
55.945281, -3.187621, NNW, 55.945558, -3.187735, 142.3, 282.43
55.945558, -3.187735, SSE, 55.945281, -3.187621, 142.3, 281.18
55.945281, -3.187621, ENE, 55.945396, -3.187343, 142.3, 279.93
55.945396, -3.187343, E, 55.945396, -3.187043, 142.3, 278.68
55.945396, -3.187043, WSW, 55.945281, -3.187321, 142.3, 277.43
55.945281, -3.187321, N, 55.945581, -3.187321, 142.3, 276.18
55.945581, -3.187321, SSE, 55.945304, -3.187206, 142.3, 274.93
55.945304, -3.187206, SSW, 55.945027, -3.187321, 142.3, 273.68
55.945027, -3.187321, N, 55.945327, -3.187321, 142.3, 272.43
55.945327, -3.187321, E, 55.945327, -3.187021, 142.3, 271.18
55.945327, -3.187021, SSW, 55.945049, -3.187135, 142.3, 269.93
55.945049, -3.187135, W, 55.945049, -3.187435, 142.3, 268.68
55.945049, -3.187435, SSW, 55.944772, -3.187550, 142.3, 267.43
55.944772, -3.187550, S, 55.944472, -3.187550, 142.3, 266.18
55.944472, -3.187550, S, 55.944172, -3.187550, 186.4, 365.60
55.944172, -3.187550, ESE, 55.944057, -3.187273, 186.4, 364.35
55.944057, -3.187273, WSW, 55.943943, -3.187550, 186.4, 363.10
55.943943, -3.187550, WNW, 55.944057, -3.187827, 186.4, 361.85
55.944057, -3.187827, E, 55.944057, -3.187527, 186.4, 360.60
55.944057, -3.187527, W, 55.944057, -3.187827, 186.4, 359.35
55.944057, -3.187827, NE, 55.944270, -3.187615, 186.4, 358.10
55.944270, -3.187615, E, 55.944270, -3.187315, 186.4, 356.85
55.944270, -3.187315, SW, 55.944057, -3.187527, 186.4, 355.60
55.944057, -3.187527, SW, 55.943845, -3.187739, 186.4, 354.35
55.943845, -3.187739, W, 55.943845, -3.188039, 186.4, 353.10
55.943845, -3.188039, SE, 55.943633, -3.187827, 186.4, 351.85
55.943633, -3.187827, WSW, 55.943518, -3.188104, 186.4, 350.60
55.943518, -3.188104, W, 55.943518, -3.188404, 186.4, 349.35
55.943518, -3.188404, WSW, 55.943404, -3.188682, 186.4, 348.10
55.943404, -3.188682, SSW, 55.943126, -3.188796, 186.4, 346.85
55.943126, -3.188796, ENE, 55.943241, -3.188519, 186.4, 345.60
55.943241, -3.188519, ENE, 55.943356, -3.188242, 186.4, 344.35
55.943356, -3.188242, ENE, 55.943471, -3.187965, 271.8, 401.42
55.943471, -3.187965, SSW, 55.943194, -3.188080, 271.8, 400.17
55.943194, -3.188080, ENE, 55.943308, -3.187803, 271.8, 398.92
55.943308, -3.187803, E, 55.943308, -3.187503, 271.8, 397.67
55.943308, -3.187503, WNW, 55.943423, -3.187780, 308.2, 436.10
55.943423, -3.187780, WNW, 55.943538, -3.188057, 308.2, 434.85
55.943538, -3.188057, NE, 55.943750, -3.187845, 308.2, 433.60
55.943750, -3.187845, SW, 55.943538, -3.188057, 308.2, 432.35
55.943538, -3.188057, S, 55.943238, -3.188057, 308.2, 431.10
55.943238, -3.188057, SSW, 55.942961, -3.188172, 308.2, 429.85
55.942961, -3.188172, ESE, 55.942846, -3.187895, 351.9, 436.02
55.942846, -3.187895, NNE, 55.943123, -3.187780, 351.9, 434.77
55.943123, -3.187780, WNW, 55.943238, -3.188057, 351.9, 433.52
55.943238, -3.188057, WNW, 55.943353, -3.188334, 351.9, 432.27
55.943353, -3.188334, N, 55.943653, -3.188334, 351.9, 431.02
55.943653, -3.188334, SSE, 55.943376, -3.188219, 351.9, 429.77
55.943376, -3.188219, SSE, 55.943099, -3.188104, 351.9, 428.52
55.943099, -3.188104, NE, 55.943311, -3.187892, 351.9, 427.27
55.943311, -3.187892, WSW, 55.943196, -3.188170, 351.9, 426.02
55.943196, -3.188170, WNW, 55.943311, -3.188447, 351.9, 424.77
55.943311, -3.188447, ENE, 55.943426, -3.188170, 351.9, 423.52
55.943426, -3.188170, NNW, 55.943703, -3.188284, 351.9, 422.27
55.943703, -3.188284, NNW, 55.943980, -3.188399, 351.9, 421.02
55.943980, -3.188399, W, 55.943980, -3.188699, 351.9, 419.77
55.943980, -3.188699, NNW, 55.944257, -3.188814, 351.9, 418.52
55.944257, -3.188814, N, 55.944557, -3.188814, 351.9, 417.27
55.944557, -3.188814, SSW, 55.944280, -3.188929, 351.9, 416.02
55.944280, -3.188929, NNW, 55.944557, -3.189044, 351.9, 414.77
55.944557, -3.189044, SSE, 55.944280, -3.188929, 351.9, 413.52
55.944280, -3.188929, S, 55.943980, -3.188929, 351.9, 412.27
55.943980, -3.188929, NNE, 55.944257, -3.188814, 351.9, 411.02
55.944257, -3.188814, E, 55.944257, -3.188514, 351.9, 409.77
55.944257, -3.188514, WSW, 55.944142, -3.188791, 351.9, 408.52
55.944142, -3.188791, W, 55.944142, -3.189091, 351.9, 407.27
55.944142, -3.189091, ENE, 55.944257, -3.188814, 351.9, 406.02
55.944257, -3.188814, NE, 55.944469, -3.188602, 351.9, 404.77
55.944469, -3.188602, SW, 55.944257, -3.188814, 351.9, 403.52
55.944257, -3.188814, SSW, 55.943980, -3.188929, 351.9, 402.27
55.943980, -3.188929, SE, 55.943768, -3.188717, 351.9, 401.02
55.943768, -3.188717, NNW, 55.944045, -3.188831, 351.9, 399.77
55.944045, -3.188831, E, 55.944045, -3.188531, 351.9, 398.52
55.944045, -3.188531, SW, 55.943833, -3.188744, 351.9, 397.27
55.943833, -3.188744, NNE, 55.944110, -3.188629, 351.9, 396.02
55.944110, -3.188629, N, 55.944410, -3.188629, 351.9, 394.77
55.944410, -3.188629, SW, 55.944198, -3.188841, 351.9, 393.52
55.944198, -3.188841, ESE, 55.944083, -3.188564, 351.9, 392.27
55.944083, -3.188564, S, 55.943783, -3.188564, 351.9, 391.02
55.943783, -3.188564, WSW, 55.943668, -3.188841, 351.9, 389.77
55.943668, -3.188841, SE, 55.943456, -3.188629, 351.9, 388.52
55.943456, -3.188629, SE, 55.943244, -3.188417, 351.9, 387.27
55.943244, -3.188417, ESE, 55.943129, -3.188139, 351.9, 386.02
55.943129, -3.188139, W, 55.943129, -3.188439, 351.9, 384.77
55.943129, -3.188439, NE, 55.943341, -3.188227, 351.9, 383.52
55.943341, -3.188227, NE, 55.943553, -3.188015, 351.9, 382.27
55.943553, -3.188015, SSW, 55.943276, -3.188130, 351.9, 381.02
55.943276, -3.188130, NW, 55.943488, -3.188342, 351.9, 379.77
55.943488, -3.188342, NW, 55.943700, -3.188554, 351.9, 378.52
55.943700, -3.188554, SSE, 55.943423, -3.188439, 351.9, 377.27
55.943423, -3.188439, SSW, 55.943146, -3.188554, 351.9, 376.02
55.943146, -3.188554, WNW, 55.943261, -3.188831, 351.9, 374.77
55.943261, -3.188831, NW, 55.943473, -3.189044, 351.9, 373.52
55.943473, -3.189044, E, 55.943473, -3.188744, 351.9, 372.27
55.943473, -3.188744, NE, 55.943685, -3.188531, 351.9, 371.02
55.943685, -3.188531, S, 55.943385, -3.188531, 351.9, 369.77
55.943385, -3.188531, WSW, 55.943270, -3.188809, 351.9, 368.52
55.943270, -3.188809, N, 55.943570, -3.188809, 351.9, 367.27
55.943570, -3.188809, S, 55.943270, -3.188809, 351.9, 366.02
55.943270, -3.188809, ESE, 55.943156, -3.188531, 351.9, 364.77
55.943156, -3.188531, WSW, 55.943041, -3.188809, 351.9, 363.52
55.943041, -3.188809, SW, 55.942829, -3.189021, 328.6, 316.52
55.942829, -3.189021, WNW, 55.942943, -3.189298, 328.6, 315.27
55.942943, -3.189298, NE, 55.943156, -3.189086, 328.6, 314.02
55.943156, -3.189086, NNE, 55.943433, -3.188971, 328.6, 312.77
55.943433, -3.188971, E, 55.943433, -3.188671, 328.6, 311.52
55.943433, -3.188671, S, 55.943133, -3.188671, 328.6, 310.27
55.943133, -3.188671, SSW, 55.942856, -3.188786, 328.6, 309.02
55.942856, -3.188786, ESE, 55.942741, -3.188509, 328.6, 307.77
55.942741, -3.188509, WNW, 55.942856, -3.188786, 367.6, 420.50
55.942856, -3.188786, NW, 55.943068, -3.188998, 367.6, 419.25
55.943068, -3.188998, NNE, 55.943345, -3.188883, 367.6, 418.00
55.943345, -3.188883, WSW, 55.943230, -3.189160, 367.6, 416.75
55.943230, -3.189160, SSE, 55.942953, -3.189045, 367.6, 415.50
55.942953, -3.189045, ENE, 55.943068, -3.188768, 367.6, 414.25
55.943068, -3.188768, ESE, 55.942953, -3.188491, 367.6, 413.00
55.942953, -3.188491, E, 55.942953, -3.188191, 367.6, 411.75
55.942953, -3.188191, SSW, 55.942676, -3.188306, 367.6, 410.50
55.942676, -3.188306, NW, 55.942888, -3.188518, 367.6, 409.25
55.942888, -3.188518, WSW, 55.942773, -3.188795, 367.6, 408.00
55.942773, -3.188795, ENE, 55.942888, -3.188518, 367.6, 406.75
55.942888, -3.188518, WNW, 55.943003, -3.188795, 367.6, 405.50
55.943003, -3.188795, WSW, 55.942888, -3.189072, 367.6, 404.25
55.942888, -3.189072, W, 55.942888, -3.189372, 367.6, 403.00

