55.945740, -3.188596, ENE, 55.945855, -3.188319, 1134.6, 1327.37
55.945855, -3.188319, ESE, 55.945740, -3.188042, 1134.6, 1326.12
55.945740, -3.188042, ESE, 55.945625, -3.187764, 1134.6, 1324.87
55.945625, -3.187764, E, 55.945625, -3.187464, 1134.6, 1323.62
55.945625, -3.187464, ESE, 55.945511, -3.187187, 1134.6, 1322.37
55.945511, -3.187187, E, 55.945511, -3.186887, 1253.5, 1371.38
55.945511, -3.186887, ESE, 55.945396, -3.186610, 1256.6, 1404.82
55.945396, -3.186610, E, 55.945396, -3.186310, 1340.6, 1424.89
55.945396, -3.186310, ESE, 55.945281, -3.186033, 1340.6, 1423.64
55.945281, -3.186033, SE, 55.945069, -3.185821, 1410.9, 1431.90
55.945069, -3.185821, ENE, 55.945184, -3.185544, 1410.9, 1430.65
55.945184, -3.185544, E, 55.945184, -3.185244, 1463.5, 1430.76
55.945184, -3.185244, N, 55.945484, -3.185244, 1474.9, 1436.24
55.945484, -3.185244, NNW, 55.945761, -3.185358, 1441.2, 1325.62
55.945761, -3.185358, SE, 55.945549, -3.185146, 1441.2, 1324.37
55.945549, -3.185146, SE, 55.945337, -3.184934, 1441.2, 1323.12
55.945337, -3.184934, SE, 55.945124, -3.184722, 1441.2, 1321.87
55.945124, -3.184722, SE, 55.944912, -3.184510, 1463.1, 1347.54
55.944912, -3.184510, SW, 55.944700, -3.184722, 1463.1, 1346.29
55.944700, -3.184722, SW, 55.944488, -3.184934, 1463.1, 1345.04
55.944488, -3.184934, SSW, 55.944211, -3.185049, 1463.1, 1343.79
55.944211, -3.185049, SW, 55.943999, -3.185261, 1477.5, 1409.82
55.943999, -3.185261, W, 55.943999, -3.185561, 1477.5, 1408.57
55.943999, -3.185561, W, 55.943999, -3.185861, 1593.5, 1527.91
55.943999, -3.185861, WSW, 55.943884, -3.186138, 1593.5, 1526.66
55.943884, -3.186138, W, 55.943884, -3.186438, 1707.4, 1608.82
55.943884, -3.186438, NNW, 55.944161, -3.186553, 1648.4, 1566.56
55.944161, -3.186553, NNW, 55.944438, -3.186668, 1671.1, 1607.68
55.944438, -3.186668, NW, 55.944650, -3.186880, 1771.6, 1644.83
55.944650, -3.186880, SSW, 55.944373, -3.186995, 1771.6, 1643.58
55.944373, -3.186995, SSW, 55.944096, -3.187110, 1771.6, 1642.33
55.944096, -3.187110, SW, 55.943884, -3.187322, 1771.6, 1641.08
55.943884, -3.187322, SSW, 55.943607, -3.187437, 1796.0, 1760.07
55.943607, -3.187437, ESE, 55.943492, -3.187159, 1796.0, 1758.82
55.943492, -3.187159, SE, 55.943280, -3.186947, 1796.0, 1757.57
55.943280, -3.186947, ESE, 55.943165, -3.186670, 1916.5, 1826.29
55.943165, -3.186670, S, 55.942865, -3.186670, 1981.3, 1866.07
55.942865, -3.186670, W, 55.942865, -3.186970, 1981.3, 1864.82
55.942865, -3.186970, WSW, 55.942750, -3.187247, 1981.3, 1863.57
55.942750, -3.187247, W, 55.942750, -3.187547, 1909.4, 1797.74
55.942750, -3.187547, WSW, 55.942635, -3.187824, 2019.9, 1850.50
55.942635, -3.187824, E, 55.942635, -3.187524, 2019.9, 1849.25
55.942635, -3.187524, E, 55.942635, -3.187224, 2019.9, 1848.00
55.942635, -3.187224, E, 55.942635, -3.186924, 2120.5, 1896.05
55.942635, -3.186924, E, 55.942635, -3.186624, 2120.5, 1894.80
55.942635, -3.186624, E, 55.942635, -3.186324, 2120.5, 1893.55
55.942635, -3.186324, ENE, 55.942750, -3.186047, 2120.5, 1892.30
55.942750, -3.186047, E, 55.942750, -3.185747, 2120.5, 1891.05
55.942750, -3.185747, ENE, 55.942865, -3.185470, 2120.5, 1889.80
55.942865, -3.185470, E, 55.942865, -3.185170, 2120.5, 1888.55
55.942865, -3.185170, ENE, 55.942980, -3.184893, 2202.9, 2007.62
55.942980, -3.184893, NNE, 55.943257, -3.184778, 2260.5, 2007.23
55.943257, -3.184778, ESE, 55.943142, -3.184501, 2260.5, 2005.98
55.943142, -3.184501, NW, 55.943354, -3.184713, 2260.5, 2004.73
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 2003.48
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 2002.23
55.943354, -3.184713, NNW, 55.943631, -3.184828, 2260.5, 2000.98
55.943631, -3.184828, SSE, 55.943354, -3.184713, 2260.5, 1999.73
55.943354, -3.184713, WNW, 55.943469, -3.184990, 2260.5, 1998.48
55.943469, -3.184990, ESE, 55.943354, -3.184713, 2260.5, 1997.23
55.943354, -3.184713, SW, 55.943142, -3.184925, 2260.5, 1995.98
55.943142, -3.184925, NE, 55.943354, -3.184713, 2260.5, 1994.73
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1993.48
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1992.23
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1990.98
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1989.73
55.943354, -3.184713, SSW, 55.943077, -3.184828, 2260.5, 1988.48
55.943077, -3.184828, NNE, 55.943354, -3.184713, 2260.5, 1987.23
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1985.98
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1984.73
55.943354, -3.184713, E, 55.943354, -3.184413, 2260.5, 1983.48
55.943354, -3.184413, W, 55.943354, -3.184713, 2260.5, 1982.23
55.943354, -3.184713, ESE, 55.943239, -3.184436, 2260.5, 1980.98
55.943239, -3.184436, WNW, 55.943354, -3.184713, 2260.5, 1979.73
55.943354, -3.184713, NE, 55.943566, -3.184501, 2260.5, 1978.48
55.943566, -3.184501, SW, 55.943354, -3.184713, 2260.5, 1977.23
55.943354, -3.184713, SW, 55.943142, -3.184925, 2260.5, 1975.98
55.943142, -3.184925, NE, 55.943354, -3.184713, 2260.5, 1974.73
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1973.48
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1972.23
55.943354, -3.184713, NNE, 55.943631, -3.184598, 2260.5, 1970.98
55.943631, -3.184598, SSW, 55.943354, -3.184713, 2260.5, 1969.73
55.943354, -3.184713, WSW, 55.943239, -3.184990, 2260.5, 1968.48
55.943239, -3.184990, ENE, 55.943354, -3.184713, 2260.5, 1967.23
55.943354, -3.184713, WSW, 55.943239, -3.184990, 2260.5, 1965.98
55.943239, -3.184990, ENE, 55.943354, -3.184713, 2260.5, 1964.73
55.943354, -3.184713, NNW, 55.943631, -3.184828, 2260.5, 1963.48
55.943631, -3.184828, SSE, 55.943354, -3.184713, 2260.5, 1962.23
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1960.98
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1959.73
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1958.48
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1957.23
55.943354, -3.184713, W, 55.943354, -3.185013, 2260.5, 1955.98
55.943354, -3.185013, E, 55.943354, -3.184713, 2260.5, 1954.73
55.943354, -3.184713, SE, 55.943142, -3.184501, 2260.5, 1953.48
55.943142, -3.184501, NW, 55.943354, -3.184713, 2260.5, 1952.23
55.943354, -3.184713, SW, 55.943142, -3.184925, 2260.5, 1950.98
55.943142, -3.184925, NE, 55.943354, -3.184713, 2260.5, 1949.73
55.943354, -3.184713, SSW, 55.943077, -3.184828, 2260.5, 1948.48
55.943077, -3.184828, NNE, 55.943354, -3.184713, 2260.5, 1947.23
55.943354, -3.184713, SSE, 55.943077, -3.184598, 2260.5, 1945.98
55.943077, -3.184598, NNW, 55.943354, -3.184713, 2260.5, 1944.73
55.943354, -3.184713, NE, 55.943566, -3.184501, 2260.5, 1943.48
55.943566, -3.184501, SW, 55.943354, -3.184713, 2260.5, 1942.23
55.943354, -3.184713, NNE, 55.943631, -3.184598, 2260.5, 1940.98
55.943631, -3.184598, SSW, 55.943354, -3.184713, 2260.5, 1939.73
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1938.48
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1937.23
55.943354, -3.184713, NNE, 55.943631, -3.184598, 2260.5, 1935.98
55.943631, -3.184598, SSW, 55.943354, -3.184713, 2260.5, 1934.73
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1933.48
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1932.23
55.943354, -3.184713, NNW, 55.943631, -3.184828, 2260.5, 1930.98
55.943631, -3.184828, SSE, 55.943354, -3.184713, 2260.5, 1929.73
55.943354, -3.184713, NE, 55.943566, -3.184501, 2260.5, 1928.48
55.943566, -3.184501, SW, 55.943354, -3.184713, 2260.5, 1927.23
55.943354, -3.184713, WSW, 55.943239, -3.184990, 2260.5, 1925.98
55.943239, -3.184990, ENE, 55.943354, -3.184713, 2260.5, 1924.73
55.943354, -3.184713, W, 55.943354, -3.185013, 2260.5, 1923.48
55.943354, -3.185013, E, 55.943354, -3.184713, 2260.5, 1922.23
55.943354, -3.184713, E, 55.943354, -3.184413, 2260.5, 1920.98
55.943354, -3.184413, W, 55.943354, -3.184713, 2260.5, 1919.73
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1918.48
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1917.23
55.943354, -3.184713, WNW, 55.943469, -3.184990, 2260.5, 1915.98
55.943469, -3.184990, ESE, 55.943354, -3.184713, 2260.5, 1914.73
55.943354, -3.184713, WNW, 55.943469, -3.184990, 2260.5, 1913.48
55.943469, -3.184990, ESE, 55.943354, -3.184713, 2260.5, 1912.23
55.943354, -3.184713, WSW, 55.943239, -3.184990, 2260.5, 1910.98
55.943239, -3.184990, ENE, 55.943354, -3.184713, 2260.5, 1909.73
55.943354, -3.184713, NNW, 55.943631, -3.184828, 2260.5, 1908.48
55.943631, -3.184828, SSE, 55.943354, -3.184713, 2260.5, 1907.23
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1905.98
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1904.73
55.943354, -3.184713, E, 55.943354, -3.184413, 2260.5, 1903.48
55.943354, -3.184413, W, 55.943354, -3.184713, 2260.5, 1902.23
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1900.98
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1899.73
55.943354, -3.184713, WNW, 55.943469, -3.184990, 2260.5, 1898.48
55.943469, -3.184990, ESE, 55.943354, -3.184713, 2260.5, 1897.23
55.943354, -3.184713, NE, 55.943566, -3.184501, 2260.5, 1895.98
55.943566, -3.184501, SW, 55.943354, -3.184713, 2260.5, 1894.73
55.943354, -3.184713, E, 55.943354, -3.184413, 2260.5, 1893.48
55.943354, -3.184413, W, 55.943354, -3.184713, 2260.5, 1892.23
55.943354, -3.184713, W, 55.943354, -3.185013, 2260.5, 1890.98
55.943354, -3.185013, E, 55.943354, -3.184713, 2260.5, 1889.73
55.943354, -3.184713, ESE, 55.943239, -3.184436, 2260.5, 1888.48
55.943239, -3.184436, WNW, 55.943354, -3.184713, 2260.5, 1887.23
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1885.98
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1884.73
55.943354, -3.184713, E, 55.943354, -3.184413, 2260.5, 1883.48
55.943354, -3.184413, W, 55.943354, -3.184713, 2260.5, 1882.23
55.943354, -3.184713, W, 55.943354, -3.185013, 2260.5, 1880.98
55.943354, -3.185013, E, 55.943354, -3.184713, 2260.5, 1879.73
55.943354, -3.184713, SSE, 55.943077, -3.184598, 2260.5, 1878.48
55.943077, -3.184598, NNW, 55.943354, -3.184713, 2260.5, 1877.23
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1875.98
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1874.73
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1873.48
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1872.23
55.943354, -3.184713, NNE, 55.943631, -3.184598, 2260.5, 1870.98
55.943631, -3.184598, SSW, 55.943354, -3.184713, 2260.5, 1869.73
55.943354, -3.184713, SE, 55.943142, -3.184501, 2260.5, 1868.48
55.943142, -3.184501, NW, 55.943354, -3.184713, 2260.5, 1867.23
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1865.98
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1864.73
55.943354, -3.184713, NE, 55.943566, -3.184501, 2260.5, 1863.48
55.943566, -3.184501, SW, 55.943354, -3.184713, 2260.5, 1862.23
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1860.98
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1859.73
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1858.48
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1857.23
55.943354, -3.184713, NW, 55.943566, -3.184925, 2260.5, 1855.98
55.943566, -3.184925, SE, 55.943354, -3.184713, 2260.5, 1854.73
55.943354, -3.184713, ENE, 55.943469, -3.184436, 2260.5, 1853.48
55.943469, -3.184436, WSW, 55.943354, -3.184713, 2260.5, 1852.23
55.943354, -3.184713, W, 55.943354, -3.185013, 2260.5, 1850.98
55.943354, -3.185013, E, 55.943354, -3.184713, 2260.5, 1849.73
55.943354, -3.184713, NE, 55.943566, -3.184501, 2260.5, 1848.48
55.943566, -3.184501, SW, 55.943354, -3.184713, 2260.5, 1847.23
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1845.98
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1844.73
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1843.48
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1842.23
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1840.98
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1839.73
55.943354, -3.184713, NNW, 55.943631, -3.184828, 2260.5, 1838.48
55.943631, -3.184828, SSE, 55.943354, -3.184713, 2260.5, 1837.23
55.943354, -3.184713, SSE, 55.943077, -3.184598, 2260.5, 1835.98
55.943077, -3.184598, NNW, 55.943354, -3.184713, 2260.5, 1834.73
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1833.48
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1832.23
55.943354, -3.184713, WSW, 55.943239, -3.184990, 2260.5, 1830.98
55.943239, -3.184990, ENE, 55.943354, -3.184713, 2260.5, 1829.73
55.943354, -3.184713, ENE, 55.943469, -3.184436, 2260.5, 1828.48
55.943469, -3.184436, WSW, 55.943354, -3.184713, 2260.5, 1827.23
55.943354, -3.184713, ESE, 55.943239, -3.184436, 2260.5, 1825.98
55.943239, -3.184436, WNW, 55.943354, -3.184713, 2260.5, 1824.73
55.943354, -3.184713, ESE, 55.943239, -3.184436, 2260.5, 1823.48
55.943239, -3.184436, WNW, 55.943354, -3.184713, 2260.5, 1822.23
55.943354, -3.184713, SW, 55.943142, -3.184925, 2260.5, 1820.98
55.943142, -3.184925, NE, 55.943354, -3.184713, 2260.5, 1819.73
55.943354, -3.184713, ESE, 55.943239, -3.184436, 2260.5, 1818.48
55.943239, -3.184436, WNW, 55.943354, -3.184713, 2260.5, 1817.23
55.943354, -3.184713, ESE, 55.943239, -3.184436, 2260.5, 1815.98
55.943239, -3.184436, WNW, 55.943354, -3.184713, 2260.5, 1814.73
55.943354, -3.184713, N, 55.943654, -3.184713, 2260.5, 1813.48
55.943654, -3.184713, S, 55.943354, -3.184713, 2260.5, 1812.23
55.943354, -3.184713, S, 55.943054, -3.184713, 2260.5, 1810.98
55.943054, -3.184713, N, 55.943354, -3.184713, 2260.5, 1809.73

